bin_end_time,count,mean_compound,std_compound,max_compound,min_compound
2025-05-31 19:30:00+00:00,18.0,0.1809611111111111,0.4385144697309299,0.7906,-0.6697
2025-05-31 20:00:00+00:00,17.0,0.0619882352941176,0.4008090706345618,0.7845,-0.5994
2025-05-31 20:30:00+00:00,9.0,0.0304333333333333,0.2481479246336748,0.4019,-0.4019
2025-05-31 21:00:00+00:00,12.0,0.0020416666666666,0.4212873635079922,0.4767,-0.8979
2025-05-31 21:30:00+00:00,9.0,-0.0341777777777777,0.2217512388791649,0.1779,-0.5994
2025-05-31 22:00:00+00:00,12.0,0.0855333333333333,0.3984111748463191,0.6808,-0.6124
2025-05-31 22:30:00+00:00,13.0,-0.0006153846153846,0.4181406797680932,0.5719,-0.7906
2025-05-31 23:00:00+00:00,10.0,-0.0096899999999999,0.3995693694466581,0.5423,-0.6696
2025-05-31 23:30:00+00:00,12.0,0.0331583333333333,0.3608252220027493,0.5106,-0.6486
2025-06-01 00:00:00+00:00,9.0,-0.1333111111111111,0.2791653786039936,0.0,-0.7783
2025-06-01 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-01 15:30:00+00:00,2.0,0.2202,0.3114098264345555,0.4404,0.0
2025-06-01 16:00:00+00:00,4.0,0.20555,0.2385513152342698,0.4404,0.0
2025-06-01 16:30:00+00:00,1.0,0.25,0.0,0.25,0.25
2025-06-01 17:00:00+00:00,20.0,0.074195,0.3410303312255223,0.8622,-0.5994
2025-06-01 17:30:00+00:00,12.0,0.0344666666666666,0.2344862831162986,0.4019,-0.5994
2025-06-01 18:00:00+00:00,22.0,0.1284318181818181,0.2866983621232528,0.7579,-0.34
2025-06-01 18:30:00+00:00,14.0,-0.1957857142857142,0.4281651170664507,0.6369,-0.7579
2025-06-01 19:00:00+00:00,18.0,0.2088666666666666,0.4098055349438172,0.836,-0.7184
2025-06-01 19:30:00+00:00,15.0,0.1837266666666667,0.3267763880844572,0.7334,-0.4391
2025-06-01 20:00:00+00:00,15.0,-0.05552,0.4430287755891258,0.765,-0.6808
2025-06-01 20:30:00+00:00,21.0,-0.0183142857142857,0.4289333716158189,0.6808,-0.8126
2025-06-01 21:00:00+00:00,15.0,-0.13436,0.3260682264277129,0.5267,-0.5994
2025-06-01 21:30:00+00:00,20.0,0.092155,0.3909547712096361,0.7184,-0.6486
2025-06-01 22:00:00+00:00,21.0,-0.0001714285714285,0.3934157255917169,0.5859,-0.8625
2025-06-01 22:30:00+00:00,13.0,0.0761615384615384,0.3278154397890718,0.7184,-0.5256
2025-06-01 23:00:00+00:00,19.0,0.0116263157894736,0.3713728657025402,0.6652,-0.6908
2025-06-01 23:30:00+00:00,28.0,0.1159464285714285,0.3482570883936207,0.8316,-0.765
2025-06-02 00:00:00+00:00,5.0,-0.13568,0.3914452924739293,0.2263,-0.802
2025-06-02 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-02 19:30:00+00:00,9.0,-0.1470333333333333,0.1864189166903402,0.0772,-0.4215
2025-06-02 20:00:00+00:00,18.0,-0.1106333333333333,0.4018858983519049,0.7845,-0.8658
2025-06-02 20:30:00+00:00,47.0,-0.0102680851063829,0.3396614754021133,0.7983,-0.7003
2025-06-02 21:00:00+00:00,51.0,0.0112176470588235,0.325757309484151,0.7096,-0.8519
2025-06-02 21:30:00+00:00,38.0,0.0725473684210526,0.3127117779585039,0.7579,-0.719
2025-06-02 22:00:00+00:00,31.0,0.0582032258064516,0.3089803062590138,0.7184,-0.5719
2025-06-02 22:30:00+00:00,26.0,0.0190076923076923,0.3163641761300756,0.7906,-0.7269
2025-06-02 23:00:00+00:00,16.0,0.03855,0.2762965146359975,0.6369,-0.3612
2025-06-02 23:30:00+00:00,17.0,0.0033058823529411,0.2626637881175007,0.6597,-0.5267
2025-06-03 00:00:00+00:00,18.0,-0.0614777777777777,0.4273251986011088,0.7269,-0.7845
2025-06-03 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-03 19:00:00+00:00,30.0,-0.03236,0.3299222182105435,0.6997,-0.7717
2025-06-03 19:30:00+00:00,26.0,-0.0828846153846153,0.4406871731215308,0.5994,-0.7906
2025-06-03 20:00:00+00:00,26.0,0.0289423076923076,0.4277828516180395,0.8402,-0.8074
2025-06-03 20:30:00+00:00,37.0,0.0734378378378378,0.3391439471107538,0.7713,-0.6808
2025-06-03 21:00:00+00:00,24.0,0.0915791666666666,0.3323373011279572,0.7003,-0.4939
2025-06-03 21:30:00+00:00,23.0,0.095191304347826,0.3435734418154997,0.7506,-0.5574
2025-06-03 22:00:00+00:00,32.0,0.06314375,0.3568290418687466,0.6369,-0.891
2025-06-03 22:30:00+00:00,21.0,0.1490857142857142,0.31514684241749,0.7351,-0.5267
2025-06-03 23:00:00+00:00,17.0,0.1466705882352941,0.3640132977734224,0.7906,-0.5267
2025-06-03 23:30:00+00:00,22.0,0.0108045454545454,0.3794882775995826,0.6124,-0.802
2025-06-04 00:00:00+00:00,14.0,0.0457428571428571,0.3426614402546085,0.7263,-0.6249
2025-06-04 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-04 16:30:00+00:00,9.0,-0.1625222222222222,0.4652529601673099,0.4588,-0.8625
2025-06-04 17:00:00+00:00,7.0,0.2639999999999999,0.3852523026104668,0.6369,-0.34
2025-06-04 17:30:00+00:00,3.0,0.4013,0.4010003366582128,0.802,0.0
2025-06-04 18:00:00+00:00,8.0,0.2471875,0.3320118605347018,0.8126,-0.0772
2025-06-04 18:30:00+00:00,4.0,-0.085,0.17,0.0,-0.34
2025-06-04 19:00:00+00:00,4.0,0.137925,0.3589858063582273,0.5994,-0.25
2025-06-04 19:30:00+00:00,3.0,-0.2269333333333333,0.3930600632642972,0.0,-0.6808
2025-06-04 20:00:00+00:00,6.0,0.1139,0.4958551320698415,0.5994,-0.7351
2025-06-04 20:30:00+00:00,13.0,-0.1059230769230769,0.4455737839270584,0.5994,-0.7531
2025-06-04 21:00:00+00:00,32.0,0.011765625,0.2577696591287242,0.6124,-0.5457
2025-06-04 21:30:00+00:00,30.0,0.0067199999999999,0.2887285545402403,0.6597,-0.5994
2025-06-04 22:00:00+00:00,41.0,0.0305341463414634,0.3083064413937504,0.7783,-0.4939
2025-06-04 22:30:00+00:00,33.0,-0.0485848484848484,0.3042137479647452,0.5994,-0.7269
2025-06-04 23:00:00+00:00,28.0,-0.0092892857142857,0.2968029840861339,0.6369,-0.743
2025-06-04 23:30:00+00:00,21.0,-0.0704428571428571,0.3673628935690546,0.4767,-0.7184
2025-06-05 00:00:00+00:00,16.0,-0.004,0.4099956601396329,0.6249,-0.7717
2025-06-05 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-05 20:00:00+00:00,5.0,0.23422,0.4111547178374584,0.8519,-0.25
2025-06-05 20:30:00+00:00,25.0,0.020264,0.3346513158995992,0.7034,-0.6486
2025-06-05 21:00:00+00:00,31.0,-0.0114419354838709,0.356656532043733,0.7351,-0.9042
2025-06-05 21:30:00+00:00,28.0,0.0583714285714285,0.3501122961196592,0.6808,-0.6249
2025-06-05 22:00:00+00:00,21.0,0.0450809523809523,0.4262813362311886,0.7269,-0.8979
2025-06-05 22:30:00+00:00,36.0,0.0060222222222222,0.3284371156258606,0.5859,-0.6486
2025-06-05 23:00:00+00:00,50.0,-0.062154,0.3666419296473199,0.6808,-0.7227
2025-06-05 23:30:00+00:00,40.0,0.0278899999999999,0.3416782605662668,0.6369,-0.765
2025-06-06 00:00:00+00:00,30.0,-0.15263,0.3393219213524892,0.6124,-0.872
2025-06-06 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-06 20:00:00+00:00,5.0,0.15248,0.2870107262803953,0.6597,0.0
2025-06-06 20:30:00+00:00,25.0,0.0784919999999999,0.282866988647786,0.91,-0.5994
2025-06-06 21:00:00+00:00,36.0,0.1096472222222222,0.3265881937207434,0.743,-0.6486
2025-06-06 21:30:00+00:00,54.0,0.0207925925925925,0.3654735794863777,0.7845,-0.8807
2025-06-06 22:00:00+00:00,39.0,0.0137692307692307,0.2940700437094664,0.9022,-0.5267
2025-06-06 22:30:00+00:00,27.0,-0.0996814814814814,0.3693324664820584,0.5574,-0.6705
2025-06-06 23:00:00+00:00,25.0,-0.0405559999999999,0.375078018639678,0.5106,-0.7579
2025-06-06 23:30:00+00:00,24.0,0.0367041666666666,0.3944252720088754,0.7906,-0.6249
2025-06-07 00:00:00+00:00,18.0,-0.09175,0.3347692185758457,0.624,-0.6597
2025-06-07 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-06-07 16:30:00+00:00,12.0,-0.0604833333333333,0.4000383591455684,0.9345,-0.631
2025-06-07 17:00:00+00:00,6.0,0.1480666666666666,0.2164441513801347,0.5574,0.0
2025-06-07 17:30:00+00:00,25.0,0.02158,0.2855689175429753,0.6705,-0.5267
2025-06-07 18:00:00+00:00,22.0,-0.0301681818181818,0.3180908142060237,0.5859,-0.6705
2025-06-07 18:30:00+00:00,29.0,0.0278172413793103,0.3520293332633412,0.6369,-0.6486
2025-06-07 19:00:00+00:00,18.0,-0.1153611111111111,0.4505244083469172,0.8074,-0.7906
2025-06-07 19:30:00+00:00,27.0,-0.0630592592592592,0.4164708423252731,0.743,-0.7845
2025-06-07 20:00:00+00:00,19.0,0.0405736842105263,0.2802674394258798,0.6369,-0.4019
2025-06-07 20:30:00+00:00,21.0,-0.0299285714285714,0.3596884779122861,0.6369,-0.836
2025-06-07 21:00:00+00:00,18.0,0.0516777777777777,0.465495582282134,0.8591,-0.7351
2025-06-07 21:30:00+00:00,18.0,0.1012555555555555,0.3543806216024237,0.5949,-0.836
2025-06-07 22:00:00+00:00,20.0,-0.090215,0.2586944901555542,0.4404,-0.765
2025-06-07 22:30:00+00:00,14.0,-0.0215357142857142,0.4208493401300661,0.6249,-0.6908
2025-06-07 23:00:00+00:00,9.0,-0.0930777777777777,0.2569238689659729,0.3182,-0.3818
2025-06-07 23:30:00+00:00,9.0,0.0736333333333333,0.3627739688842076,0.7579,-0.5574
2025-06-08 00:00:00+00:00,4.0,-0.0161,0.4648757396695737,0.3182,-0.6786
